,Price,Levy,Manufacturer,Model,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels,Doors,Wheel,Color,Airbags,Turbo
5338,706,1399.0,LEXUS,RX 350,2010,Jeep,Yes,Petrol,3.5,172659.0,6.0,Automatic,4x4,04-May,Left wheel,White,12,0
5339,26657,919.0,MERCEDES-BENZ,ML 350,2012,Jeep,Yes,Diesel,3.0,271701.0,6.0,Automatic,4x4,04-May,Left wheel,White,12,0
5340,392,1017.0,MERCEDES-BENZ,E 300,2017,Sedan,Yes,Petrol,2.0,1600.0,4.0,Automatic,Rear,04-May,Left wheel,Black,12,0
5341,282,640.0,FORD,Fusion,2013,Sedan,Yes,Hybrid,2.0,174619.0,4.0,Automatic,Front,04-May,Left wheel,Grey,0,0
5342,10036,924.0,KIA,Cadenza,2011,Sedan,Yes,Petrol,2.7,68105.0,6.0,Automatic,Front,04-May,Left wheel,Silver,4,0
5343,1098,1018.0,AUDI,A6,2011,Sedan,Yes,Petrol,3.0,0.0,6.0,Automatic,4x4,04-May,Left wheel,Silver,12,0
5344,9722,0.0,VOLKSWAGEN,Jetta,2007,Sedan,Yes,Petrol,2.5,198245.0,5.0,Automatic,Front,04-May,Left wheel,Black,10,0
5345,7840,0.0,DODGE,Durango,2003,Jeep,No,CNG,4.7,240000.0,8.0,Automatic,4x4,04-May,Left wheel,Brown,6,0
5346,21326,586.0,TOYOTA,Prius V,2012,Universal,Yes,Hybrid,1.8,197000.0,4.0,Variator,Front,04-May,Left wheel,Beige,8,0
5347,23521,696.0,MERCEDES-BENZ,Vito,2013,Minivan,No,Diesel,2.2,167000.0,4.0,Manual,Rear,04-May,Left wheel,White,2,1
5348,17054,862.0,HYUNDAI,H1,2011,Universal,Yes,Diesel,2.5,237853.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
5349,5018,431.0,HYUNDAI,Sonata,2016,Sedan,Yes,Hybrid,2.0,71218.0,4.0,Automatic,Front,04-May,Left wheel,Black,0,0
5350,706,934.0,TOYOTA,Camry,2015,Sedan,Yes,Petrol,2.5,82160.0,4.0,Automatic,Front,04-May,Left wheel,Pink,12,0
5351,7840,5877.0,MERCEDES-BENZ,CLK 430,2005,Cabriolet,No,Petrol,7.3,156470.0,12.0,Automatic,Rear,04-May,Left wheel,Black,12,0
5352,784,394.0,TOYOTA,Camry,2014,Sedan,Yes,Hybrid,2.5,102397.0,4.0,Automatic,Front,04-May,Left wheel,Black,12,0
5353,2117,730.0,NISSAN,Juke,2016,Jeep,Yes,Petrol,1.6,181997.0,4.0,Automatic,4x4,04-May,Left wheel,Black,0,0
5354,10036,0.0,BMW,330,2001,Coupe,Yes,Petrol,3.0,330000.0,6.0,Manual,Rear,02-Mar,Left wheel,Blue,4,0
5355,8311,642.0,HYUNDAI,Sonata,2012,Sedan,Yes,LPG,2.0,36545.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
5356,4200,0.0,VOLKSWAGEN,Sharan,2004,Minivan,No,Diesel,1.9,180000.0,4.0,Manual,Front,04-May,Left wheel,Beige,2,1
5357,32929,0.0,TOYOTA,Prius,2016,Hatchback,No,Hybrid,1.6,85000.0,4.0,Automatic,Front,04-May,Left wheel,White,12,0
5358,8320,640.0,KIA,Optima,2013,Sedan,Yes,Petrol,2.0,52448.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
5359,12544,1024.0,FORD,Fusion,2010,Sedan,Yes,Hybrid,2.5,180973.0,4.0,Automatic,Front,04-May,Left wheel,Blue,0,0
5360,45825,400.0,TOYOTA,Aqua,2018,Universal,Yes,Hybrid,1.5,9942.0,4.0,Automatic,Front,04-May,Left wheel,Grey,4,0
5361,17249,0.0,MERCEDES-BENZ,ML 270 CDI,2002,Jeep,Yes,Diesel,2.7,288578.0,5.0,Tiptronic,4x4,04-May,Left wheel,Blue,10,1
5363,21169,1051.0,HYUNDAI,Sonata,2016,Sedan,No,Petrol,2.4,60000.0,6.0,Tiptronic,Front,04-May,Left wheel,Black,8,0
5364,9252,765.0,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2.0,587949.0,4.0,Automatic,Front,04-May,Left wheel,Orange,4,0
5365,31047,0.0,HYUNDAI,IX35,2011,Jeep,No,Petrol,2.0,118023.0,4.0,Tiptronic,4x4,04-May,Left wheel,Silver,12,0
5366,4077,0.0,TOYOTA,RAV 4,2001,Jeep,No,Petrol,2.0,250000.0,4.0,Manual,Front,02-Mar,Left wheel,Green,8,0
5367,282,753.0,HYUNDAI,Sonata,2012,Sedan,Yes,Hybrid,2.4,93816.0,4.0,Automatic,Front,04-May,Left wheel,Black,0,0
5368,7840,0.0,HONDA,Civic Ferio,2003,Sedan,No,CNG,1.5,0.0,4.0,Automatic,Front,04-May,Right-hand drive,White,4,0
5369,17876,584.0,HYUNDAI,Elantra,2014,Sedan,No,Petrol,1.8,155360.0,4.0,Tiptronic,Front,04-May,Left wheel,Grey,6,0
5370,6899,1273.0,TOYOTA,Avalon,2015,Sedan,Yes,Petrol,3.5,122418.0,6.0,Automatic,Front,04-May,Left wheel,Blue,12,0
5371,314,1474.0,JAGUAR,XF,2012,Sedan,Yes,Petrol,5.0,82925.0,8.0,Automatic,Rear,04-May,Left wheel,Green,12,0
5372,549,1058.0,MERCEDES-BENZ,C 350,2012,Coupe,Yes,Petrol,3.5,256958.0,6.0,Automatic,Rear,02-Mar,Left wheel,White,12,0
5373,16935,1493.0,TOYOTA,Highlander,2016,Jeep,Yes,Petrol,3.5,0.0,6.0,Automatic,Front,04-May,Left wheel,Silver,12,0
5374,16621,915.0,BMW,X5,2014,Jeep,Yes,Diesel,3.0,110715.0,6.0,Automatic,4x4,04-May,Left wheel,White,0,0
5375,29793,810.0,VOLKSWAGEN,Passat,2016,Sedan,Yes,Petrol,1.8,80000.0,4.0,Tiptronic,Front,04-May,Left wheel,White,14,1
5376,1000,0.0,MITSUBISHI,Carisma,2001,Hatchback,No,Petrol,2.0,0.0,4.0,Manual,Front,04-May,Left wheel,Grey,0,0
5377,8781,0.0,BMW,318,2001,Sedan,No,Petrol,1.9,159344.0,4.0,Tiptronic,Rear,04-May,Right-hand drive,Silver,6,0
5378,314,779.0,VOLVO,S60,2013,Sedan,Yes,Petrol,2.5,306266.0,5.0,Automatic,4x4,04-May,Left wheel,White,12,0
5379,18189,614.0,VOLKSWAGEN,Jetta TDI,2012,Sedan,Yes,Diesel,1.9,8100.0,4.0,Tiptronic,Front,04-May,Left wheel,Silver,0,1
5380,16960,595.0,HONDA,FIT,2015,Hatchback,Yes,Petrol,1.5,131455.0,4.0,Automatic,Front,04-May,Left wheel,Blue,4,0
5381,28830,528.0,HYUNDAI,Elantra,2014,Sedan,Yes,Diesel,1.6,83147.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
5382,627,640.0,BMW,528,2013,Sedan,Yes,Petrol,2.0,0.0,4.0,Automatic,Rear,04-May,Left wheel,Silver,12,0
5383,3763,584.0,HYUNDAI,Elantra,2014,Sedan,Yes,Petrol,1.8,110685.0,4.0,Automatic,Front,04-May,Left wheel,White,12,0
5384,11917,0.0,OPEL,Zafira,2003,Minivan,No,Petrol,1.8,201600.0,4.0,Manual,Front,>5,Left wheel,Silver,8,0
5385,9722,0.0,FORD,Transit,1996,Microbus,No,Diesel,2.5,270000.0,4.0,Manual,Rear,04-May,Left wheel,Sky blue,2,0
5386,40769,0.0,TOYOTA,Highlander,2010,Jeep,Yes,Petrol,3.5,225600.0,6.0,Tiptronic,Front,04-May,Left wheel,Silver,6,0
5387,20385,530.0,FORD,Fusion,2013,Sedan,Yes,Petrol,1.6,129600.0,4.0,Tiptronic,Front,04-May,Left wheel,Carnelian red,12,0
5388,14301,781.0,HYUNDAI,H1,2012,Minivan,Yes,Diesel,2.5,59304.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
5389,2587,749.0,HYUNDAI,Sonata,2014,Sedan,Yes,Petrol,2.4,244266.0,4.0,Automatic,Front,04-May,Left wheel,Blue,12,0
5390,706,640.0,BMW,528,2013,Sedan,Yes,Petrol,2.0,140944.0,4.0,Automatic,4x4,04-May,Left wheel,Grey,12,0
5391,19400,751.0,KIA,Optima,2013,Sedan,Yes,Petrol,2.4,71234.0,4.0,Tiptronic,Front,04-May,Left wheel,Black,12,0
5392,13799,891.0,MAZDA,Mazda 3 SPORT,2016,Sedan,No,Petrol,2.0,96877.0,4.0,Automatic,Front,04-May,Left wheel,Black,8,0
5393,30517,777.0,HYUNDAI,H1,2014,Minivan,Yes,Diesel,2.5,151854.0,4.0,Automatic,Front,04-May,Left wheel,Grey,4,0
5394,18647,707.0,HYUNDAI,Tucson,2011,Jeep,Yes,Diesel,2.0,192085.0,4.0,Automatic,Front,04-May,Left wheel,Grey,4,0
5395,3000,0.0,OPEL,Astra,1996,Sedan,No,CNG,1.6,1111.0,4.0,Manual,Front,04-May,Left wheel,Black,4,0
5396,86243,0.0,MERCEDES-BENZ,S 63 AMG,2010,Sedan,Yes,Petrol,5.5,183000.0,8.0,Automatic,Rear,04-May,Left wheel,Grey,12,1
5397,549,1481.0,FORD,Focus,2006,Sedan,Yes,Petrol,2.0,240746.0,4.0,Automatic,Front,04-May,Left wheel,Black,12,0
5398,14897,1091.0,TOYOTA,RAV 4,2016,Jeep,Yes,Petrol,2.5,41019.0,4.0,Automatic,4x4,04-May,Left wheel,Silver,12,0
5399,20385,1017.0,HYUNDAI,Elantra,2017,Sedan,No,Petrol,2.0,89000.0,4.0,Automatic,Front,04-May,Left wheel,Blue,6,0
5400,37125,1017.0,HYUNDAI,Tucson,2017,Jeep,Yes,Diesel,2.0,169031.0,4.0,Automatic,Front,04-May,Left wheel,Black,4,0
5401,19384,583.0,HYUNDAI,Elantra,2011,Sedan,Yes,Petrol,1.6,124892.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
5402,20532,1273.0,SSANGYONG,REXTON,2009,Jeep,Yes,Diesel,2.7,163240.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
5403,68994,1493.0,MERCEDES-BENZ,GLE 350,2016,Jeep,Yes,Petrol,3.5,117368.0,6.0,Automatic,4x4,04-May,Left wheel,Black,0,0
5404,14740,642.0,HYUNDAI,I30,2012,Pickup,Yes,Petrol,2.0,156000.0,4.0,Automatic,Front,04-May,Left wheel,White,8,0
5405,15530,891.0,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2.0,301827.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
5406,42337,1211.0,BMW,X6,2010,Jeep,Yes,Petrol,3.0,171000.0,6.0,Tiptronic,4x4,04-May,Left wheel,Black,16,1
5407,20000,0.0,KIA,Optima,2012,Sedan,Yes,Hybrid,2.4,11111.0,2.0,Automatic,Front,04-May,Left wheel,Grey,6,0
5408,3000,1688.0,VOLKSWAGEN,Vento,1996,Sedan,No,Petrol,2.0,203658.0,4.0,Manual,Front,04-May,Left wheel,Black,2,0
5409,25089,1347.0,HYUNDAI,H1,2008,Minivan,Yes,Diesel,2.5,93042.0,4.0,Automatic,Front,04-May,Left wheel,Yellow,4,0
5410,5645,0.0,OPEL,Vectra,1998,Sedan,No,Petrol,1.6,3500.0,4.0,Manual,Front,04-May,Left wheel,Blue,6,0
5411,470,586.0,TOYOTA,Prius,2012,Hatchback,Yes,Hybrid,1.8,373634.0,4.0,Automatic,Front,04-May,Left wheel,White,12,0
5412,125,1324.0,TOYOTA,Highlander,2010,Jeep,Yes,Hybrid,3.3,316912.0,6.0,Automatic,4x4,04-May,Left wheel,Blue,12,0
5413,2509,0.0,BMW,318,1995,Hatchback,No,Petrol,2.0,0.0,6.0,Manual,Rear,02-Mar,Left wheel,Black,0,0
5414,46866,697.0,HONDA,Civic,2015,Sedan,Yes,Petrol,1.8,24696.0,4.0,Automatic,Front,04-May,Left wheel,Red,4,0
5415,26262,1292.0,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,3.0,153616.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
5416,22894,1273.0,MERCEDES-BENZ,ML 350,2015,Jeep,Yes,Diesel,3.5,79080.0,6.0,Automatic,4x4,04-May,Left wheel,Grey,12,0
5417,18503,781.0,VOLKSWAGEN,Passat,2012,Sedan,Yes,Petrol,2.5,85000.0,4.0,Tiptronic,Front,04-May,Left wheel,White,12,0
5418,16308,1017.0,FORD,Focus,2017,Sedan,No,Petrol,2.0,48000.0,4.0,Automatic,Front,04-May,Left wheel,Red,12,0
5419,3607,1104.0,BMW,X5,2015,Jeep,Yes,Diesel,3.0,201056.0,6.0,Automatic,4x4,04-May,Left wheel,Black,0,0
5420,5372,742.0,HONDA,Civic,2008,Sedan,No,Hybrid,1.3,162123.0,4.0,Automatic,Front,04-May,Left wheel,Silver,8,0
5421,10036,0.0,OPEL,Astra,2004,Hatchback,No,Petrol,1.6,191576.0,4.0,Manual,Front,04-May,Left wheel,Black,6,0
5422,5331,0.0,MERCEDES-BENZ,C 180,1999,Sedan,No,CNG,1.8,0.0,4.0,Tiptronic,Rear,04-May,Right-hand drive,Blue,2,0
5423,470,645.0,LEXUS,CT 200h,2011,Hatchback,Yes,Hybrid,1.8,32974.0,4.0,Automatic,Front,04-May,Left wheel,Silver,0,0
5424,46728,1811.0,LEXUS,GX 460,2010,Jeep,Yes,Petrol,4.6,260771.0,8.0,Automatic,4x4,04-May,Left wheel,Black,0,0
5425,17249,0.0,BMW,X5,2005,Jeep,Yes,Petrol,3.0,196000.0,6.0,Tiptronic,4x4,04-May,Left wheel,Brown,8,0
5426,8097,790.0,DAEWOO,Lacetti,2009,Sedan,Yes,Petrol,1.6,164804.0,4.0,Automatic,Front,04-May,Left wheel,Grey,4,0
5427,627,586.0,LEXUS,CT 200h,2012,Hatchback,Yes,Hybrid,1.8,142394.0,4.0,Automatic,Front,04-May,Left wheel,White,0,0
5428,32929,0.0,BMW,535,2012,Sedan,Yes,Petrol,3.0,164800.0,6.0,Tiptronic,Rear,04-May,Left wheel,White,12,1
5429,25089,0.0,TOYOTA,Camry,2013,Sedan,No,Hybrid,2.5,122080.0,4.0,Tiptronic,Rear,04-May,Left wheel,Black,8,0
5430,6743,641.0,KIA,Optima,2012,Sedan,Yes,Petrol,2.0,345673.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
5431,10663,1268.0,TOYOTA,Aqua,2012,Hatchback,Yes,Hybrid,1.5,122000.0,4.0,Variator,Front,04-May,Right-hand drive,Red,2,0
5432,18817,333.0,FORD,C-MAX,2014,Hatchback,No,Hybrid,2.0,44000.0,4.0,Variator,Front,04-May,Left wheel,Silver,8,0
5433,16621,0.0,HYUNDAI,Elantra GT,2012,Sedan,Yes,Petrol,1.8,182400.0,4.0,Manual,Front,04-May,Left wheel,Grey,8,0
5434,6241,1282.0,CHEVROLET,Captiva,2007,Jeep,Yes,Diesel,2.0,67435.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
5435,21012,0.0,DODGE,Caravan,2012,Minivan,No,Petrol,3.6,160000.0,6.0,Tiptronic,Front,04-May,Left wheel,Black,4,0
5436,19757,0.0,SUBARU,XV,2014,Jeep,No,Petrol,2.0,180000.0,4.0,Tiptronic,4x4,04-May,Left wheel,Orange,12,0
5437,23521,1017.0,FORD,Focus TITANIUM,2017,Sedan,Yes,Petrol,2.0,100800.0,4.0,Tiptronic,Front,04-May,Left wheel,White,0,0
5438,282,777.0,SUBARU,Forester,2014,Jeep,Yes,Petrol,2.5,234781.0,4.0,Automatic,4x4,04-May,Left wheel,Black,0,0
5439,25591,530.0,HYUNDAI,Elantra,2013,Sedan,Yes,Petrol,1.6,48088.0,4.0,Automatic,Front,04-May,Left wheel,Grey,4,0
5440,12544,0.0,NISSAN,X-Terra,2004,Jeep,No,CNG,3.3,999999999.0,6.0,Tiptronic,4x4,04-May,Left wheel,Black,8,0
5441,21326,0.0,KIA,Optima ECO,2015,Sedan,No,Hybrid,2.4,48000.0,4.0,Tiptronic,Front,04-May,Left wheel,White,8,0
5442,6272,0.0,DAIHATSU,Terios,1998,Jeep,No,Petrol,1.3,1000.0,4.0,Manual,4x4,04-May,Left wheel,Purple,0,0
5443,22357,707.0,HYUNDAI,Tucson,2011,Jeep,Yes,Diesel,2.0,184067.0,4.0,Automatic,Front,04-May,Left wheel,Grey,4,0
5444,14113,1185.0,FORD,Escape Hybrid,2009,Jeep,Yes,Hybrid,2.5,143131.0,4.0,Automatic,Front,04-May,Left wheel,Silver,8,0
5445,16750,382.0,HONDA,FIT,2017,Hatchback,Yes,Hybrid,1.5,110050.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
5446,549,640.0,BMW,328,2013,Sedan,Yes,Petrol,2.0,209027.0,4.0,Automatic,4x4,04-May,Left wheel,White,12,0
5447,5018,0.0,MITSUBISHI,Colt,2003,Hatchback,No,Petrol,1.3,245000.0,4.0,Variator,Front,04-May,Right-hand drive,Silver,2,0
5448,13485,642.0,VOLKSWAGEN,Jetta,2012,Sedan,No,Petrol,2.0,65000.0,4.0,Automatic,Front,04-May,Left wheel,Grey,0,0
5449,1176,751.0,HYUNDAI,Sonata,2013,Sedan,Yes,Hybrid,2.4,216208.0,4.0,Automatic,Front,04-May,Left wheel,Blue,0,0
5450,6899,0.0,TOYOTA,Vitz,2001,Sedan,No,Petrol,1.3,190500.0,4.0,Automatic,Front,04-May,Left wheel,Pink,4,0
5451,45473,0.0,HYUNDAI,Tucson,2017,Jeep,No,Petrol,1.6,17000.0,4.0,Tiptronic,4x4,04-May,Left wheel,Black,10,1
5452,2195,0.0,VAZ,2107,1988,Sedan,No,Petrol,1.5,150000.0,4.0,Manual,Rear,04-May,Left wheel,Blue,0,0
5453,20266,528.0,HYUNDAI,Elantra,2014,Sedan,Yes,Diesel,1.6,138598.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
5454,30734,2151.0,LEXUS,GX 470,2009,Jeep,Yes,Petrol,4.7,264339.0,8.0,Automatic,4x4,04-May,Left wheel,Black,0,0
5455,15053,0.0,BMW,530,2004,Sedan,Yes,Petrol,3.0,201000.0,6.0,Tiptronic,Rear,04-May,Left wheel,Black,8,0
5456,17249,0.0,MERCEDES-BENZ,ML 350,2005,Jeep,Yes,Petrol,3.7,280000.0,6.0,Tiptronic,4x4,04-May,Left wheel,Silver,8,0
5457,1098,394.0,TOYOTA,Camry,2014,Sedan,Yes,Hybrid,2.5,398069.0,4.0,Automatic,Front,04-May,Left wheel,Black,12,0
5458,12000,1132.0,TOYOTA,Prius,2006,Hatchback,Yes,Hybrid,1.5,115000.0,4.0,Automatic,Front,04-May,Left wheel,Silver,12,0
5459,17249,0.0,MERCEDES-BENZ,E 350,2006,Sedan,Yes,CNG,3.5,167563.0,6.0,Tiptronic,4x4,04-May,Left wheel,Brown,12,0
5460,17562,0.0,TOYOTA,Prius,2010,Hatchback,Yes,Hybrid,1.8,192000.0,4.0,Automatic,Front,04-May,Left wheel,Black,8,0
5461,27598,0.0,VOLKSWAGEN,CC,2013,Sedan,Yes,Petrol,3.6,101000.0,8.0,Automatic,Front,04-May,Left wheel,Grey,8,0
5462,1568,1172.0,MERCEDES-BENZ,E 350,2011,Coupe,Yes,Diesel,3.5,226251.0,6.0,Automatic,Rear,02-Mar,Left wheel,Black,12,0
5463,26030,1811.0,LEXUS,GX 460,2010,Jeep,Yes,Petrol,4.6,155821.0,8.0,Automatic,4x4,04-May,Left wheel,Black,12,0
5464,28780,707.0,HYUNDAI,Santa FE,2011,Jeep,Yes,Diesel,2.0,129129.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
5465,220,919.0,MERCEDES-BENZ,ML 350,2012,Jeep,Yes,Diesel,3.0,209072.0,6.0,Automatic,4x4,04-May,Left wheel,Grey,12,0
5466,14700,0.0,TOYOTA,Prius,2009,Hatchback,Yes,Hybrid,1.8,249600.0,4.0,Variator,Front,04-May,Left wheel,Black,6,0
5467,392,781.0,TOYOTA,Camry,2012,Sedan,Yes,Hybrid,2.5,314373.0,4.0,Automatic,Front,04-May,Left wheel,Grey,12,0
5468,19444,777.0,SUBARU,Forester,2014,Jeep,No,Petrol,2.5,127000.0,4.0,Variator,4x4,04-May,Left wheel,Black,12,0
5469,54568,1360.0,LEXUS,GX 470,2013,Jeep,Yes,Petrol,4.6,202651.0,8.0,Automatic,4x4,04-May,Left wheel,Black,0,0
5470,21953,0.0,TOYOTA,Prius,2015,Sedan,No,Hybrid,1.8,67200.0,4.0,Automatic,Front,04-May,Left wheel,Black,8,0
5471,1411,1624.0,MERCEDES-BENZ,E 350,2009,Sedan,Yes,Diesel,3.5,266061.0,6.0,Automatic,4x4,04-May,Left wheel,Black,12,0
5472,5331,0.0,UAZ,Patriot,1964,Jeep,No,Petrol,2.4,50000.0,4.0,Manual,4x4,02-Mar,Left wheel,Green,0,0
5473,314,1624.0,MERCEDES-BENZ,E 350,2009,Sedan,Yes,Diesel,3.5,266061.0,6.0,Automatic,4x4,04-May,Left wheel,Black,12,0
5474,13642,0.0,RENAULT,Megane,2009,Hatchback,No,Diesel,1.5,240000.0,4.0,Manual,Front,04-May,Left wheel,Silver,8,0
5475,17562,779.0,TOYOTA,Camry,2013,Sedan,No,Petrol,2.5,140328.0,4.0,Automatic,Front,04-May,Left wheel,Black,0,0
5476,13485,843.0,TOYOTA,Prius,2008,Hatchback,Yes,Hybrid,1.5,137000.0,4.0,Variator,Front,04-May,Left wheel,Blue,12,0
5477,10036,0.0,MITSUBISHI,Pajero IO,1998,Jeep,No,Petrol,1.8,130000.0,4.0,Automatic,4x4,04-May,Left wheel,Blue,0,0
5478,29636,862.0,HYUNDAI,H1,2011,Minivan,Yes,Diesel,2.5,38283.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
5479,13953,836.0,HYUNDAI,Sonata,2010,Sedan,Yes,Petrol,2.0,176635.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
5480,42337,0.0,BMW,528 i,2013,Sedan,Yes,Petrol,2.0,176000.0,4.0,Tiptronic,Rear,04-May,Left wheel,White,12,1
5481,31361,934.0,MAZDA,CX-5,2015,Jeep,Yes,Petrol,2.5,48000.0,4.0,Automatic,Front,04-May,Left wheel,Grey,6,0
5482,7840,1228.0,OPEL,Astra,2007,Universal,No,Diesel,1.9,222222.0,4.0,Manual,Front,04-May,Left wheel,Silver,8,0
5484,188,308.0,TOYOTA,Prius,2014,Jeep,Yes,Hybrid,1.8,187334.0,4.0,Automatic,Front,04-May,Left wheel,White,12,0
5485,4391,526.0,KIA,Picanto,2009,Sedan,Yes,Petrol,1.0,90000.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
5486,20385,0.0,TOYOTA,Camry se,2012,Sedan,Yes,Petrol,2.5,65990.0,4.0,Tiptronic,Front,04-May,Left wheel,Black,12,0
5487,220,1399.0,LEXUS,RX 450,2010,Jeep,Yes,Hybrid,3.5,317470.0,6.0,Automatic,4x4,04-May,Left wheel,Grey,12,0
5488,36692,0.0,LEXUS,CT 200h,2014,Hatchback,Yes,Hybrid,1.8,82000.0,4.0,Tiptronic,Front,04-May,Left wheel,White,10,0
5489,10349,1079.0,TOYOTA,CHR,2018,Jeep,Yes,Petrol,2.0,38712.0,4.0,Automatic,Front,04-May,Left wheel,White,12,0
5490,8781,431.0,FORD,Fusion,2016,Sedan,Yes,Hybrid,2.0,194974.0,4.0,Automatic,Front,04-May,Left wheel,Black,0,0
5491,5000,0.0,FORD,Edge,2007,Jeep,No,Petrol,3.5,120000.0,6.0,Automatic,Front,04-May,Left wheel,Grey,6,0
5492,17249,753.0,HYUNDAI,Sonata Hybrid,2012,Sedan,Yes,Hybrid,2.4,128300.0,4.0,Tiptronic,Front,04-May,Left wheel,Carnelian red,8,0
5493,25089,0.0,LINCOLN,Navigator,1999,Limousine,Yes,Petrol,5.4,99000.0,8.0,Automatic,4x4,04-May,Left wheel,White,4,0
5494,314,1017.0,MERCEDES-BENZ,E 300,2017,Sedan,Yes,Diesel,2.0,26802.0,4.0,Automatic,Rear,04-May,Left wheel,Black,12,0
5495,34497,0.0,MERCEDES-BENZ,E 350,2010,Coupe,Yes,Petrol,3.5,200000.0,6.0,Tiptronic,Rear,02-Mar,Left wheel,White,8,0
5496,862,394.0,TOYOTA,Camry,2014,Sedan,Yes,Hybrid,2.5,130478.0,4.0,Automatic,Front,04-May,Left wheel,White,12,0
5497,13172,0.0,TOYOTA,Prius,2007,Sedan,No,Hybrid,1.5,336000.0,4.0,Automatic,Front,04-May,Left wheel,White,10,0
5498,61154,1481.0,BMW,X5,2017,Jeep,Yes,Petrol,3.0,48000.0,6.0,Tiptronic,4x4,04-May,Left wheel,Golden,12,1
5499,16308,779.0,FORD,Fusion,2013,Sedan,No,Petrol,2.5,71000.0,4.0,Automatic,Front,04-May,Left wheel,White,12,0
5500,37232,640.0,HYUNDAI,Santa FE,2013,Jeep,Yes,Diesel,2.0,144950.0,4.0,Automatic,Front,04-May,Left wheel,Grey,4,0
5501,23207,917.0,MERCEDES-BENZ,ML 350,2013,Jeep,Yes,Diesel,3.0,114491.0,6.0,Automatic,4x4,04-May,Left wheel,White,12,0
5502,17158,707.0,HYUNDAI,Sonata,2011,Sedan,Yes,Petrol,2.0,129085.0,4.0,Automatic,Front,04-May,Left wheel,Black,4,0
5503,9408,640.0,HYUNDAI,Sonata,2013,Sedan,Yes,LPG,2.0,48595.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
5504,37574,639.0,HYUNDAI,Santa FE,2014,Jeep,Yes,Diesel,2.0,159124.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
5505,6209,687.0,CHEVROLET,Cruze,2010,Sedan,Yes,Petrol,1.6,47829.0,4.0,Automatic,Front,04-May,Left wheel,Black,4,0
5506,10036,639.0,HYUNDAI,Sonata,2014,Sedan,Yes,LPG,2.0,353049.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
5507,5488,686.0,CHEVROLET,Cruze,2010,Sedan,Yes,Petrol,1.6,58221.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
5508,19914,891.0,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2.0,282099.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
5509,24775,753.0,HONDA,Cr-v,2012,Jeep,No,Petrol,2.4,104852.0,4.0,Tiptronic,4x4,04-May,Left wheel,Silver,8,0
5510,470,2225.0,LEXUS,GX 460,2017,Jeep,Yes,Petrol,4.6,69918.0,8.0,Automatic,4x4,04-May,Left wheel,White,0,0
5511,9095,0.0,MERCEDES-BENZ,C 240,2000,Sedan,No,Petrol,2.6,27000.0,6.0,Tiptronic,Rear,04-May,Left wheel,Blue,4,0
5512,1882,1053.0,MERCEDES-BENZ,E 350,2014,Sedan,Yes,Petrol,3.5,146395.0,6.0,Automatic,Rear,04-May,Left wheel,Grey,12,0
5513,5645,5908.0,BMW,520,1999,Sedan,No,Petrol,2.5,0.0,6.0,Tiptronic,Rear,04-May,Right-hand drive,Silver,4,0
5514,33870,0.0,PORSCHE,Cayenne,2009,Jeep,Yes,Petrol,4.8,145000.0,6.0,Tiptronic,4x4,04-May,Left wheel,Black,10,0
5515,22580,1017.0,MERCEDES-BENZ,E 300,2017,Sedan,Yes,Petrol,2.0,50930.0,4.0,Automatic,Rear,04-May,Left wheel,Black,12,0
5516,35344,770.0,HYUNDAI,Tucson,2016,Jeep,Yes,Diesel,1.7,114435.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
5517,8154,0.0,MERCEDES-BENZ,C 200 KOMPRESSOR,2001,Coupe,No,LPG,2.0,173000.0,4.0,Tiptronic,Rear,02-Mar,Right-hand drive,Grey,6,0
